mpg,engine_size,brand,fuel_type,transmission,age,avg_price,predicted_price
41.5,1.6,hyundai,petrol,automatic,1.0986122886681098,9425.22633744856,10744.320203074749
38.2,2.0,volkswagen,petrol,semi-auto,2.1972245773362196,21783.758196721312,19830.92201605821
51.4,1.5,bmw,petrol,automatic,2.302585092994046,19867.826530612245,13700.961871925132
44.1,1.2,opel,petrol,manual,1.9459101490553132,16927.17105263158,17314.51857868937
51.4,2.0,bmw,diesel,semi-auto,1.9459101490553132,15977.55633802817,23429.84477494657
65.7,1.0,ford,petrol,manual,2.0794415416798357,10207.472551130248,10379.976787421772
58.9,2.0,bmw,diesel,manual,2.302585092994046,20154.63779527559,13063.532104820804
65.7,1.4,mercedes,diesel,manual,2.1972245773362196,18976.71084337349,14128.563046581363
47.9,1.6,ford,petrol,manual,2.70805020110221,13458.59761235955,4610.748123197246
64.2,2.0,skoda,diesel,manual,1.9459101490553132,19239.33606557377,17237.47399559716
62.8,2.0,bmw,diesel,semi-auto,1.9459101490553132,23758.70895522388,26319.802919980684
61.4,2.1,mercedes,diesel,semi-auto,2.0794415416798357,23814.0,22371.47870072636
94.79,1.0,volkswagen,petrol,automatic,2.0794415416798357,8026.1461538461535,10948.533082915426
69.0,1.0,toyota,petrol,manual,2.1972245773362196,7900.640677966102,7519.797311797858
39.8,2.0,volkswagen,petrol,semi-auto,2.1972245773362196,16522.63157894737,22391.757140791993
30.4,3.0,mercedes,petrol,automatic,1.9459101490553132,23814.0,49366.84200549337
39.2,2.2,mercedes,diesel,automatic,2.3978952727983707,15952.615384615385,20792.84641329459
30.1,2.8,toyota,diesel,automatic,1.9459101490553132,32625.9,47378.02712991811
62.8,2.0,audi,diesel,manual,2.1972245773362196,24003.975,15816.826783301534
57.7,1.0,ford,petrol,manual,2.0794415416798357,13458.59761235955,13427.026029799028
53.3,1.4,opel,petrol,manual,2.3978952727983707,8117.694915254237,6885.625940532406
47.2,1.3,mercedes,petrol,automatic,1.9459101490553132,23814.0,26750.643676557826
41.5,1.4,opel,petrol,manual,1.0986122886681098,10112.180722891566,11135.864963056463
51.4,3.0,mercedes,diesel,semi-auto,2.302585092994046,24752.6,20064.541348641425
57.18,1.0,ford,petrol,manual,1.9459101490553132,13458.59761235955,15137.539353183673
40.9,1.4,opel,petrol,automatic,2.1972245773362196,10112.180722891566,12636.630200105044
67.3,2.0,volkswagen,diesel,manual,2.302585092994046,16522.63157894737,15228.506289357772
67.3,2.0,bmw,diesel,manual,2.1972245773362196,19637.59002770083,14243.498125831098
50.4,1.4,hyundai,petrol,manual,2.1972245773362196,9035.35294117647,8705.756316604658
68.9,2.0,audi,diesel,manual,2.3978952727983707,19654.073033707864,13777.237616564842
76.3,1.5,toyota,other,automatic,2.4849066497880004,11099.757647058825,11636.534994766664
49.6,1.6,volkswagen,diesel,semi-auto,1.791759469228055,16734.68,24282.47473243706
49.6,1.0,hyundai,petrol,manual,1.9459101490553132,9425.22633744856,11588.743720590492
42.2,1.6,opel,petrol,manual,2.1972245773362196,12695.58361774744,13359.542267561315
101.0,2.1,mercedes,diesel,semi-auto,2.4849066497880004,23814.0,14673.510703222106
86.0,1.5,toyota,other,automatic,2.1972245773362196,11099.757647058825,11894.675459644575
51.4,1.0,ford,petrol,manual,1.9459101490553132,12293.388235294118,16258.646629956127
78.5,1.5,bmw,diesel,manual,2.302585092994046,15977.55633802817,11401.359909434728
49.6,3.0,bmw,diesel,semi-auto,2.302585092994046,22580.463768115944,19700.79303665456
48.7,2.0,audi,diesel,semi-auto,1.9459101490553132,32247.052631578947,31615.81800246606
37.7,1.6,opel,petrol,manual,2.3978952727983707,8207.773987206823,8529.278559904404
54.3,2.0,mercedes,diesel,automatic,2.0794415416798357,23814.0,26053.924621338767
60.1,1.0,ford,petrol,manual,1.9459101490553132,13458.59761235955,15797.921430930626
60.1,2.0,ford,diesel,manual,2.302585092994046,15931.233846153846,14464.46367491105
60.1,2.0,bmw,diesel,semi-auto,1.9459101490553132,20154.63779527559,26136.201454813363
166.0,1.4,volkswagen,other,semi-auto,2.0794415416798357,16734.68,19276.860077824927
44.1,1.2,opel,petrol,manual,1.9459101490553132,16927.17105263158,16225.465807277176
64.2,1.5,ford,diesel,manual,2.3978952727983707,11213.421052631578,8062.929826053408
54.3,1.4,audi,petrol,automatic,2.1972245773362196,23611.486206896552,21779.212072825725
47.92,2.0,mercedes,petrol,automatic,1.9459101490553132,23814.0,29747.819775334934
32.5,3.0,bmw,petrol,automatic,1.9459101490553132,40020.31578947369,47858.404128015936
68.9,1.5,mercedes,diesel,automatic,1.9459101490553132,19236.153392330383,19722.656875588284
43.5,1.4,opel,petrol,manual,1.9459101490553132,8207.773987206823,9767.090659246094
42.2,2.0,bmw,petrol,semi-auto,1.9459101490553132,19637.59002770083,26835.939611213245
63.7,1.5,ford,diesel,manual,2.1972245773362196,13458.59761235955,10681.686066712724
47.9,1.6,ford,petrol,manual,2.5649493574615367,13458.59761235955,6227.4701789411265
57.4,2.0,ford,diesel,automatic,2.1972245773362196,13458.59761235955,14345.501677753244
49.6,2.0,volkswagen,diesel,semi-auto,2.1972245773362196,21783.758196721312,19620.764163963155
54.98,1.5,ford,diesel,manual,2.0794415416798357,13458.59761235955,12298.859759741013
56.5,1.0,ford,petrol,manual,1.9459101490553132,13458.59761235955,16113.07675518964
52.3,2.0,volkswagen,diesel,semi-auto,1.791759469228055,16522.63157894737,22969.946753250453
45.6,2.0,volkswagen,diesel,semi-auto,1.9459101490553132,21783.758196721312,28111.56264535827
57.6,2.5,toyota,other,automatic,2.0794415416798357,19960.735849056604,26605.110307517178
60.1,1.0,skoda,petrol,manual,1.9459101490553132,9893.40350877193,12179.293692105082
49.6,1.5,volkswagen,petrol,manual,1.791759469228055,16522.63157894737,21270.940959365405
68.9,1.0,toyota,petrol,manual,2.1972245773362196,7900.640677966102,7552.661078741145
60.1,2.0,ford,diesel,manual,2.0794415416798357,15931.233846153846,17355.619507428924
68.9,2.0,bmw,diesel,semi-auto,2.1972245773362196,23758.70895522388,18149.021095033586
65.7,1.0,ford,petrol,manual,2.0794415416798357,10207.472551130248,11168.540338075547
53.3,2.0,opel,diesel,manual,2.0794415416798357,11238.566176470587,14390.42108946605
53.3,1.2,opel,petrol,manual,2.772588722239781,8207.773987206823,3298.465517551184
67.3,1.0,audi,petrol,manual,2.3978952727983707,17430.669144981413,12026.81988772166
60.1,1.0,ford,petrol,manual,1.9459101490553132,10207.472551130248,13722.880026277075
34.9,3.0,bmw,diesel,automatic,1.9459101490553132,42970.61538461538,51570.388586441564
53.3,1.0,ford,petrol,manual,2.1972245773362196,12293.388235294118,10586.399166222443
56.8,2.1,mercedes,diesel,automatic,2.0794415416798357,23814.0,23181.925173754615
47.1,1.4,opel,petrol,manual,2.302585092994046,6783.025862068966,7402.329681028048
29.4,2.0,volkswagen,diesel,semi-auto,1.9459101490553132,38922.55555555556,50261.2383744552
58.9,1.4,skoda,petrol,automatic,2.302585092994046,14434.103773584906,11911.46596187075
72.4,1.8,toyota,other,automatic,2.3978952727983707,11099.757647058825,12385.024204082509
35.8,2.3,mercedes,diesel,automatic,1.9459101490553132,19236.153392330383,35218.34606819994
55.72,2.0,ford,petrol,manual,2.0794415416798357,13458.59761235955,20032.17025489275
78.5,1.5,mercedes,diesel,manual,2.4849066497880004,19236.153392330383,10839.136385779
72.4,1.6,opel,diesel,manual,2.302585092994046,10343.345945945946,7580.995944337374
61.4,2.0,mercedes,diesel,semi-auto,1.9459101490553132,23814.0,31034.05402519011
52.3,1.0,ford,petrol,manual,2.1972245773362196,12293.388235294118,9228.255181498294
50.4,1.4,opel,petrol,manual,2.302585092994046,10343.345945945946,8673.755802351265
54.26,1.5,ford,diesel,manual,2.1972245773362196,13458.59761235955,9103.84428294825
74.3,1.6,volkswagen,diesel,manual,2.302585092994046,16522.63157894737,11282.735482252167
62.8,1.0,opel,petrol,manual,2.0794415416798357,10343.345945945946,10710.015092646632
47.5,2.0,ford,diesel,manual,1.9459101490553132,13458.59761235955,19037.934985678756
36.7,2.0,mercedes,diesel,automatic,1.9459101490553132,19236.153392330383,30698.325542991413
60.1,1.2,volkswagen,petrol,automatic,2.1972245773362196,11305.013422818793,12596.620159279415
