mileage,engine_size,model,brand,fuel_type,transmission,age,avg_price
30700,1.6,i30,hyundai,petrol,automatic,2,9634.580039525692
48191,2.0,tiguan,volkswagen,petrol,semi-auto,8,21528.837162837164
36792,1.5,2 series,bmw,petrol,automatic,9,19463.23179791976
5533,1.2,grandland x,opel,petrol,manual,6,17119.624223602485
9058,2.0,1 series,bmw,diesel,semi-auto,6,15699.987421383648
29626,1.0,fiesta,ford,petrol,manual,7,10237.056229327452
57717,2.0,x1,bmw,diesel,manual,9,19584.86117647059
14005,1.4,b-class,mercedes,diesel,manual,8,18738.008875739644
68274,1.6,focus,ford,petrol,manual,14,13401.4851590106
20632,2.0,superb,skoda,diesel,manual,6,18972.91169451074
9131,2.0,5 series,bmw,diesel,semi-auto,6,22570.166666666668
20173,2.1,c-class,mercedes,diesel,semi-auto,7,23669.38149088392
2154,1.0,up,volkswagen,petrol,automatic,7,7991.274590163935
13255,1.0,aygo,toyota,petrol,manual,8,7963.264336917563
20168,2.0,golf,volkswagen,petrol,semi-auto,8,16817.78953147877
750,3.0,c-class,mercedes,petrol,automatic,6,23669.38149088392
68279,2.2,m-class,mercedes,diesel,automatic,10,16909.454545454544
6836,2.8,land cruiser,toyota,diesel,automatic,6,37761.2
30562,2.0,tt,audi,diesel,manual,8,21405.137566137568
10585,1.0,focus,ford,petrol,manual,7,13401.4851590106
39060,1.4,grandland,opel,petrol,manual,10,8202.400735294117
6328,1.3,c-class,mercedes,petrol,automatic,6,23669.38149088392
26856,1.4,zafira,opel,petrol,manual,2,10098.46875
29833,3.0,e-class,mercedes,diesel,semi-auto,9,25626.55061494797
13331,1.0,focus,ford,petrol,manual,6,13401.4851590106
19503,1.4,zafira,opel,petrol,automatic,8,10098.46875
21701,2.0,golf,volkswagen,diesel,manual,9,16817.78953147877
24719,2.0,3 series,bmw,diesel,manual,8,19828.56715328467
18975,1.4,ix20,hyundai,petrol,manual,8,8661.615577889448
29102,2.0,a4,audi,diesel,manual,10,20270.8772845953
7881,1.5,yaris,toyota,other,automatic,11,10948.61851851852
30,1.6,passat,volkswagen,diesel,semi-auto,5,16616.334653465346
3000,1.0,i30,hyundai,petrol,manual,6,9634.580039525692
3273,1.6,mokka x,opel,petrol,manual,8,12452.5991416309
33896,2.1,c-class,mercedes,diesel,semi-auto,11,23669.38149088392
26989,1.5,yaris,toyota,other,automatic,8,10948.61851851852
1091,1.0,ecosport,ford,petrol,manual,6,12531.550224887556
20698,1.5,1 series,bmw,diesel,manual,9,15699.987421383648
25220,3.0,4 series,bmw,diesel,semi-auto,9,22415.56554307116
6000,2.0,a7,audi,diesel,semi-auto,6,26564.40625
29571,1.6,corsa-e,opel,petrol,manual,10,8355.285788113695
8962,2.0,c-class,mercedes,diesel,automatic,7,23669.38149088392
6692,1.0,focus,ford,petrol,manual,6,13401.4851590106
12825,2.0,kuga,ford,diesel,manual,9,16022.790423861852
5756,2.0,x1,bmw,diesel,semi-auto,6,19584.86117647059
56955,1.4,passat,volkswagen,other,semi-auto,7,16616.334653465346
13248,1.2,grandland x,opel,petrol,manual,6,17119.624223602485
58199,1.5,ranger supercab,ford,diesel,manual,10,11073.2
7400,1.4,q3,audi,petrol,automatic,8,22949.70546875
7831,2.0,c-class,mercedes,petrol,automatic,6,23669.38149088392
19,3.0,m4,bmw,petrol,automatic,6,43867.0
15371,1.5,a-class,mercedes,diesel,automatic,6,19963.900976290097
8261,1.4,corsa-e,opel,petrol,manual,6,8355.285788113695
6382,2.0,3 series,bmw,petrol,semi-auto,6,19828.56715328467
28497,1.5,focus,ford,diesel,manual,8,13401.4851590106
64960,1.6,focus,ford,petrol,manual,12,13401.4851590106
30393,2.0,focus,ford,diesel,automatic,8,13401.4851590106
37929,2.0,tiguan,volkswagen,diesel,semi-auto,8,21528.837162837164
33313,1.5,focus,ford,diesel,manual,7,13401.4851590106
5708,1.0,focus,ford,petrol,manual,6,13401.4851590106
5149,2.0,golf,volkswagen,diesel,semi-auto,5,16817.78953147877
2654,2.0,tiguan,volkswagen,diesel,semi-auto,6,21528.837162837164
14562,2.5,rav4,toyota,other,automatic,7,18327.776951672862
4814,1.0,fabia,skoda,petrol,manual,6,9885.585846867749
100,1.5,golf,volkswagen,petrol,manual,5,16817.78953147877
12512,1.0,aygo,toyota,petrol,manual,8,7963.264336917563
10718,2.0,kuga,ford,diesel,manual,7,16022.790423861852
24655,2.0,5 series,bmw,diesel,semi-auto,8,22570.166666666668
16073,1.0,fiesta,ford,petrol,manual,7,10237.056229327452
15281,2.0,insignia,opel,diesel,manual,7,11606.02805280528
52000,1.2,corsa-e,opel,petrol,manual,15,8355.285788113695
26549,1.0,a3,audi,petrol,manual,10,17607.31316042267
8804,1.0,fiesta,ford,petrol,manual,6,10237.056229327452
6222,3.0,x6,bmw,diesel,automatic,6,43937.41666666666
12055,1.0,ecosport,ford,petrol,manual,8,12531.550224887556
21315,2.1,c-class,mercedes,diesel,automatic,7,23669.38149088392
33244,1.4,meriva,opel,petrol,manual,9,6857.264935064935
1329,2.0,caravelle,volkswagen,diesel,semi-auto,6,38092.27272727273
21509,1.4,octavia,skoda,petrol,automatic,9,13925.681927710844
34277,1.8,yaris,toyota,other,automatic,10,10948.61851851852
3740,2.3,a-class,mercedes,diesel,automatic,6,19963.900976290097
3300,2.0,focus,ford,petrol,manual,7,13401.4851590106
37642,1.5,a-class,mercedes,diesel,manual,11,19963.900976290097
54713,1.6,astra,opel,diesel,manual,9,10465.57501569366
2105,2.0,c-class,mercedes,diesel,semi-auto,6,23669.38149088392
36562,1.0,ecosport,ford,petrol,manual,8,12531.550224887556
25873,1.4,astra,opel,petrol,manual,9,10465.57501569366
82584,1.5,focus,ford,diesel,manual,8,13401.4851590106
20665,1.6,golf,volkswagen,diesel,manual,9,16817.78953147877
11389,1.0,astra,opel,petrol,manual,7,10465.57501569366
10952,2.0,focus,ford,diesel,manual,6,13401.4851590106
2753,2.0,a-class,mercedes,diesel,automatic,6,19963.900976290097
16512,1.2,polo,volkswagen,petrol,automatic,8,11362.736118746565
8985,1.2,i30,hyundai,petrol,manual,7,9634.580039525692
27353,1.2,corsa-e,opel,petrol,manual,9,8355.285788113695
4856,2.0,golf,volkswagen,petrol,semi-auto,6,16817.78953147877
7208,2.0,4 series,bmw,diesel,semi-auto,1,22415.56554307116
8753,1.5,karoq,skoda,petrol,manual,6,21182.65402843602
21100,2.0,freestyle,ford,diesel,semi-auto,6,23552.647058823528
24092,1.6,mokka,opel,diesel,manual,9,9133.616
10252,2.0,q5,audi,petrol,semi-auto,7,30275.514112903227
25265,2.0,tiguan,volkswagen,diesel,manual,8,21528.837162837164
50,2.0,golf,volkswagen,petrol,automatic,6,16817.78953147877
24220,2.0,passat,volkswagen,diesel,manual,10,16616.334653465346
24968,1.7,tucson,hyundai,diesel,manual,8,15818.714864864864
20295,1.2,i30,hyundai,petrol,manual,9,9634.580039525692
20935,2.0,x1,bmw,diesel,semi-auto,8,19584.86117647059
36281,1.6,mokka,opel,diesel,manual,9,9133.616
11715,1.2,grandland x,opel,petrol,manual,6,17119.624223602485
34728,1.4,a3,audi,petrol,manual,9,17607.31316042267
40133,1.8,yaris,toyota,other,automatic,9,10948.61851851852
36781,2.0,q5,audi,diesel,manual,9,30275.514112903227
16247,2.0,sl-class,mercedes,other,semi-auto,8,30463.888157894737
41065,1.0,up,volkswagen,petrol,manual,10,7991.274590163935
901,1.5,q3,audi,petrol,semi-auto,6,22949.70546875
10929,1.0,polo,volkswagen,petrol,manual,6,11362.736118746565
4540,1.0,up,volkswagen,petrol,manual,6,7991.274590163935
10699,1.4,corsa-e,opel,petrol,manual,6,8355.285788113695
45400,2.0,golf,volkswagen,diesel,semi-auto,8,16817.78953147877
14258,1.4,superb,skoda,petrol,semi-auto,7,18972.91169451074
20772,2.0,e-class,mercedes,diesel,semi-auto,7,25626.55061494797
39532,1.4,meriva,opel,petrol,manual,9,6857.264935064935
10349,1.0,fiesta,ford,petrol,manual,7,10237.056229327452
74521,1.7,tucson,hyundai,diesel,manual,9,15818.714864864864
15475,2.0,a4,audi,petrol,semi-auto,7,20270.8772845953
18563,1.0,focus,ford,other,manual,8,13401.4851590106
10805,1.5,focus,ford,diesel,manual,6,13401.4851590106
10500,2.0,corolla,toyota,other,automatic,6,21452.323943661973
28875,1.6,astra,opel,diesel,manual,8,10465.57501569366
20824,1.0,fiesta,ford,petrol,manual,7,10237.056229327452
12786,1.6,a-class,mercedes,petrol,automatic,7,19963.900976290097
6195,1.0,fiesta,ford,petrol,manual,8,10237.056229327452
138000,2.1,e-class,mercedes,other,automatic,14,25626.55061494797
24798,2.1,c-class,mercedes,diesel,automatic,8,23669.38149088392
22274,3.0,golf,volkswagen,petrol,manual,9,16817.78953147877
4549,1.2,ka,ford,other,manual,8,7719.238329238329
6962,3.0,x3,bmw,diesel,semi-auto,6,27697.88552188552
50674,1.8,a-class,mercedes,diesel,manual,12,19963.900976290097
50500,1.7,i30,hyundai,diesel,manual,10,9634.580039525692
11448,1.5,kuga,ford,petrol,manual,6,16022.790423861852
23000,1.2,ix20,hyundai,petrol,manual,8,8661.615577889448
8500,1.0,fabia,skoda,petrol,manual,7,9885.585846867749
20647,2.0,tiguan,volkswagen,diesel,semi-auto,8,21528.837162837164
21700,2.0,x1,bmw,diesel,semi-auto,8,19584.86117647059
27000,1.2,i30,hyundai,petrol,manual,12,9634.580039525692
23161,1.0,aygo,toyota,petrol,manual,8,7963.264336917563
37966,1.0,focus,ford,petrol,manual,12,13401.4851590106
2128,1.1,fiesta,ford,petrol,manual,6,10237.056229327452
3134,1.0,polo,volkswagen,petrol,manual,7,11362.736118746565
16373,1.4,corsa-e,opel,petrol,manual,7,8355.285788113695
48209,2.0,tiguan,volkswagen,diesel,manual,9,21528.837162837164
2514,1.0,fabia,skoda,petrol,manual,6,9885.585846867749
8827,1.0,a3,audi,petrol,manual,6,17607.31316042267
12638,2.0,e-class,mercedes,diesel,semi-auto,6,25626.55061494797
62562,2.0,x1,bmw,other,automatic,9,19584.86117647059
4093,1.4,mokka x,opel,petrol,semi-auto,7,12452.5991416309
8757,1.5,kuga,ford,petrol,automatic,6,16022.790423861852
1587,1.0,kamiq,skoda,petrol,semi-auto,5,19876.101123595505
5000,1.0,i30,hyundai,petrol,manual,6,9634.580039525692
17782,1.2,fiesta,ford,petrol,manual,9,10237.056229327452
9885,1.5,focus,ford,diesel,manual,6,13401.4851590106
10,1.4,mokka x,opel,petrol,manual,6,12452.5991416309
14535,1.0,fiesta,ford,petrol,manual,9,10237.056229327452
56000,1.4,mustang,ford,petrol,manual,17,34032.354838709674
7638,1.4,corsa-e,opel,petrol,automatic,9,8355.285788113695
64992,1.6,xg350,hyundai,petrol,manual,13,8328.720588235294
38000,1.2,crossland x,opel,petrol,manual,6,13107.878048780489
3344,2.0,2 series,bmw,diesel,semi-auto,6,19463.23179791976
45416,1.4,corsa-e,opel,petrol,manual,10,8355.285788113695
43000,2.0,4 series,bmw,diesel,semi-auto,11,22415.56554307116
5644,2.0,q3,audi,diesel,automatic,6,22949.70546875
2632,2.0,q5,audi,diesel,automatic,6,30275.514112903227
2824,1.0,meriva,opel,petrol,manual,8,6857.264935064935
16515,2.1,gla-class,mercedes,diesel,automatic,7,20501.920177383592
13765,1.0,aygo,toyota,petrol,manual,8,7963.264336917563
40000,2.0,octavia,skoda,diesel,automatic,8,13925.681927710844
12055,4.0,c-class,mercedes,petrol,semi-auto,7,23669.38149088392
12421,1.4,zafira,opel,petrol,manual,9,10098.46875
49877,2.0,3 series,bmw,diesel,automatic,8,19828.56715328467
15,1.2,astra,opel,petrol,manual,5,10465.57501569366
17406,1.6,mokka x,opel,petrol,manual,8,12452.5991416309
